Financiera,Total
ABC,1
Afirme,121
Banorte,790
BBVA,202
Ensueño,144
FinanMadrid,2
INBURSA,0
MSTART,156
Nexu,135
Santander,442
Scotiabank,41
Sumafin,7
Bajio,1
Kuna,9
